Date,OO,OO_bi_0,OO_ter_0.005,OO_ter_0.01,OC,OC_bi_0,OC_ter_0.005,OC_ter_0.01,CO,CO_bi_0,CO_ter_0.005,CO_ter_0.01,CC,CC_bi_0,CC_ter_0.005,CC_ter_0.01
2021-01-19,0.022688082368082396,buy,buy,buy,0.01862907936467027,buy,buy,buy,0.008225142440608976,buy,buy,neutral,0.02700744863659099,buy,buy,buy
2021-01-20,0.023856913421427484,buy,buy,buy,0.0056406737369071825,buy,buy,neutral,0.00513222542205242,buy,buy,neutral,0.010801848368109601,buy,buy,buy
2021-01-21,0.005281834404497809,buy,buy,neutral,-0.0008019400454284886,sell,neutral,neutral,-0.0003568265900343431,sell,neutral,neutral,-0.0011584804819310124,sell,neutral,neutral
2021-01-22,-0.004759277461017897,sell,neutral,neutral,-0.012123119372499316,sell,sell,sell,-0.003960513509973528,sell,neutral,neutral,-0.01603561910441509,sell,sell,sell
2021-01-25,-0.004425799842042388,sell,neutral,neutral,0.016231563238370446,buy,buy,buy,0.007791780212092364,buy,buy,neutral,0.024149816223714815,buy,buy,buy
2021-01-26,0.007263087358038378,buy,buy,neutral,-0.01677959278906255,sell,sell,sell,-0.008825228623831251,sell,sell,neutral,-0.025456737670315532,sell,sell,sell
2021-01-27,-0.011249162781207023,sell,sell,sell,-0.008764572239591583,sell,sell,neutral,0.0056248120638011205,buy,buy,neutral,-0.003189059247457826,sell,neutral,neutral
2021-01-28,-0.02171193240401137,sell,sell,sell,-0.012591456744321267,sell,sell,sell,-0.013061841618870512,sell,sell,sell,-0.025488830749446634,sell,sell,sell
2021-01-29,-0.0030665876901622147,sell,neutral,neutral,-0.018818614047397778,sell,sell,sell,0.009646330406210319,buy,buy,neutral,-0.00935381421007564,sell,sell,neutral
2021-02-01,-0.012777623747510347,sell,sell,sell,0.015286108107117578,buy,buy,buy,0.006156853754438495,buy,buy,neutral,0.0215370761936462,buy,buy,buy
2021-02-02,0.0323379856131798,buy,buy,buy,-0.004405316802464526,sell,neutral,neutral,0.016795145102352818,buy,buy,buy,0.012315840364969022,buy,buy,buy
2021-02-03,-0.00247493667062082,sell,neutral,neutral,6.997961260619406e-05,buy,neutral,neutral,0.0019389216961705161,buy,neutral,neutral,0.002009036993765978,buy,neutral,neutral
2021-02-04,-0.007229760396471163,sell,sell,neutral,0.0006860951999383455,buy,neutral,neutral,-0.0072992292118447865,sell,sell,neutral,-0.0066181419780318995,sell,sell,neutral
2021-02-05,0.007271400732497213,buy,buy,neutral,-0.0005599763159743342,sell,neutral,neutral,0.006580790483796177,buy,buy,neutral,0.006017129081010486,buy,buy,neutral
2021-02-08,0.011055766629703756,buy,buy,buy,-0.010449510217112108,sell,sell,sell,0.011622251131049725,buy,buy,buy,0.0010512940819977779,buy,neutral,neutral
2021-02-09,-0.006297194433071529,sell,sell,neutral,0.001144245669525346,buy,neutral,neutral,0.0041961636388574705,buy,neutral,neutral,0.005345210750455243,buy,buy,neutral
2021-02-10,0.01201288793835431,buy,buy,buy,0.008139673376072038,buy,buy,neutral,0.010856220086008245,buy,buy,buy,0.019084259547679228,buy,buy,buy
2021-02-11,0.00668172163635905,buy,buy,neutral,0.005943969177962444,buy,buy,neutral,-0.00144618030439228,sell,neutral,neutral,0.004489192822415111,buy,neutral,neutral
2021-02-16,0.02268827067384227,buy,buy,buy,0.002309305603838528,buy,neutral,neutral,0.016645361977330637,buy,buy,buy,0.01899310680886135,buy,buy,buy
2021-02-17,-0.0012860673805330514,sell,neutral,neutral,0.014641758311534985,buy,buy,buy,-0.0035870892989520583,sell,neutral,neutral,0.011002147718025768,buy,buy,buy
2021-02-18,0.01785427743947854,buy,buy,buy,-0.018859092013719256,sell,sell,sell,0.003166160964328523,buy,neutral,neutral,-0.015752641970347203,sell,sell,sell
2021-02-19,-0.02244461313751578,sell,sell,sell,0.005290394407008104,buy,buy,neutral,-0.00365444055447195,sell,neutral,neutral,0.001616620420666015,buy,neutral,neutral
2021-02-22,0.019294017785771667,buy,buy,buy,-0.024195054971303687,sell,sell,sell,0.013929928562605902,buy,buy,buy,-0.010602161796016363,sell,sell,sell
2021-02-23,-0.028374412835672436,sell,sell,sell,0.014662813893661007,buy,buy,buy,-0.004282984919948159,sell,neutral,neutral,0.010317028362922365,buy,buy,buy
2021-02-24,0.0169817881753338,buy,buy,buy,-0.03206270936630891,sell,sell,sell,0.002285462963576944,buy,neutral,neutral,-0.02985052453750059,sell,sell,sell
2021-02-25,-0.017211207526935723,sell,sell,sell,-0.003315770181254034,sell,neutral,neutral,0.0153434545637251,buy,buy,buy,0.011976809013351186,buy,buy,buy
2021-02-26,-0.02525632231725128,sell,sell,sell,-0.014685094525795883,sell,sell,sell,-0.02201354398873878,sell,sell,sell,-0.03637536754021231,sell,sell,sell
2021-03-01,0.0015558126625978552,buy,neutral,neutral,-0.00018060738182946526,sell,neutral,neutral,0.016482961029172117,buy,buy,buy,0.016299376702906265,buy,buy,buy
2021-03-02,0.008503663863406619,buy,buy,neutral,-0.02061812293138986,sell,sell,sell,0.008685839972052524,buy,buy,neutral,-0.012111368675643441,sell,sell,sell
2021-03-03,-0.0154488657192281,sell,sell,sell,0.021572736327391,buy,buy,buy,0.005278081342115368,buy,buy,neutral,0.026964680326614365,buy,buy,buy
2021-03-04,0.009437817564284856,buy,buy,neutral,-0.009777703924430739,sell,sell,neutral,-0.01187866348776291,sell,sell,sell,-0.02154022135759237,sell,sell,sell
2021-03-05,-0.029071155832958384,sell,sell,sell,0.015039813113554991,buy,buy,buy,-0.019483960303652105,sell,sell,sell,-0.004737182311776,sell,neutral,neutral
2021-03-08,0.024259455376010264,buy,buy,buy,-0.027986624136287365,sell,sell,sell,0.00908303511186896,buy,buy,neutral,-0.019157792514110983,sell,sell,sell
2021-03-09,-0.02374892956771768,sell,sell,sell,0.0037666047336670934,buy,neutral,neutral,0.004359708079947143,buy,neutral,neutral,0.008142734110705652,buy,buy,neutral
2021-03-10,0.02058622108520547,buy,buy,buy,-0.011890111784368641,sell,sell,sell,0.01675650123466813,buy,buy,buy,0.004667152777504402,buy,neutral,neutral
2021-03-11,-0.011805992609930205,sell,sell,sell,0.01645206598337647,buy,buy,buy,8.51313962562455e-05,buy,neutral,neutral,0.016538597966981206,buy,buy,buy
2021-03-12,0.02215112779364281,buy,buy,buy,-0.027432768560090297,sell,sell,sell,0.005606818069431307,buy,buy,neutral,-0.021979761033116274,sell,sell,sell
2021-03-15,-0.02119837890667209,sell,sell,sell,-0.0031181583276510016,sell,neutral,neutral,0.006410240291756489,buy,buy,neutral,0.0032720938199575222,buy,neutral,neutral
2021-03-16,0.0039023403372879795,buy,neutral,neutral,-0.00031445796325947146,sell,neutral,neutral,0.007042458164511882,buy,buy,neutral,0.006725785644201565,buy,buy,neutral
2021-03-17,-0.0015352947617962576,sell,neutral,neutral,0.001444486728567659,buy,neutral,neutral,-0.00122122082114888,sell,neutral,neutral,0.0002215018701499094,buy,neutral,neutral
2021-03-18,0.011222628468676277,buy,buy,buy,0.0030054063071095817,buy,neutral,neutral,0.009764037717208922,buy,buy,neutral,0.012798788924856641,buy,buy,buy
2021-03-19,-0.005427758594317544,sell,sell,neutral,-0.005745876085846059,sell,sell,neutral,-0.008407895758485025,sell,sell,neutral,-0.014105461117160156,sell,sell,sell
2021-03-22,-0.012256832978077337,sell,sell,sell,0.0029252365260157933,buy,neutral,neutral,-0.006548584245845668,sell,sell,neutral,-0.0036425038776595198,sell,neutral,neutral
2021-03-23,0.00718478670851086,buy,buy,neutral,-0.017603362109050395,sell,sell,sell,0.004247126333413887,buy,neutral,neutral,-0.013430999478406425,sell,sell,sell
2021-03-24,-0.019667985132882815,sell,sell,sell,-0.0182628496781764,sell,sell,sell,-0.002101618576652364,sell,neutral,neutral,-0.02032608671068248,sell,sell,sell
2021-03-25,-0.028462784499582616,sell,sell,sell,0.009828019033794096,buy,buy,neutral,-0.010389679985179886,sell,sell,sell,-0.0006637709240351342,sell,neutral,neutral
2021-03-26,0.015041592152797989,buy,buy,buy,0.010440127900498867,buy,buy,buy,0.005162832700950674,buy,buy,neutral,0.0156568612351764,buy,buy,buy
2021-03-29,0.009758712509356116,buy,buy,neutral,0.0007409058667439898,buy,neutral,neutral,-0.0006743748316475341,sell,neutral,neutral,6.603138682725884e-05,buy,neutral,neutral
2021-03-30,0.008314671591508782,buy,buy,neutral,0.0008661320479939214,buy,neutral,neutral,0.007568158431782296,buy,buy,neutral,0.008440845504338323,buy,buy,neutral
2021-03-31,0.008747304367502595,buy,buy,neutral,-0.014727167990278631,sell,sell,sell,0.007874352090805704,buy,buy,neutral,-0.006968782805528817,sell,sell,neutral
2021-04-01,-0.007220842082350187,sell,sell,neutral,0.012036889677269968,buy,buy,buy,0.007618525208512349,buy,buy,neutral,0.01974711823322073,buy,buy,buy
2021-04-07,0.01772539157031794,buy,buy,buy,-0.01465907494652487,sell,sell,sell,0.0056208444090037986,buy,buy,neutral,-0.00912062691697546,sell,sell,neutral
2021-04-08,-0.017087880422421153,sell,sell,sell,0.014122132895932752,buy,buy,buy,-0.002464939204432681,sell,neutral,neutral,0.011622383492474686,buy,buy,buy
2021-04-09,0.01916927802615831,buy,buy,buy,-0.015560916355024695,sell,sell,sell,0.004976861234467887,buy,neutral,neutral,-0.010661499641936967,sell,sell,sell
2021-04-12,-0.012364960077512865,sell,sell,sell,-0.011763397849430271,sell,sell,sell,0.0032464743940057383,buy,neutral,neutral,-0.008555113025329186,sell,sell,neutral
2021-04-13,-0.008131810836747855,sell,sell,neutral,-0.002121653601305574,sell,neutral,neutral,0.0036748153274017803,buy,neutral,neutral,0.0015453650409227304,buy,neutral,neutral
2021-04-14,0.008358858331234842,buy,buy,neutral,0.003621242615726683,buy,neutral,neutral,0.010502795225855127,buy,buy,buy,0.014162071011238009,buy,buy,buy
2021-04-15,0.002648564816994048,buy,neutral,neutral,-0.0027596780168199927,sell,neutral,neutral,-0.0009691682055250224,sell,neutral,neutral,-0.003726171630153652,sell,neutral,neutral
2021-04-16,-0.001581085260494497,sell,neutral,neutral,0.004944676012640256,buy,neutral,neutral,0.00118185429363873,buy,neutral,neutral,0.006132374192855172,buy,buy,neutral
2021-04-19,0.004612347929413119,buy,neutral,neutral,0.0050420881023999385,buy,buy,neutral,-0.0003306929139081956,sell,neutral,neutral,0.004709727805684905,buy,neutral,neutral
2021-04-20,9.219301832463778e-05,buy,neutral,neutral,0.005970751544579611,buy,buy,neutral,-0.004925062485115601,sell,neutral,neutral,0.0010162827350237436,buy,neutral,neutral
2021-04-21,-0.008995374859211203,sell,sell,neutral,-0.0027994165857692273,sell,neutral,neutral,-0.014877297755239587,sell,sell,sell,-0.017635066586921377,sell,sell,sell
2021-04-22,0.0005125356893462829,buy,neutral,neutral,0.0013357732732988037,buy,neutral,neutral,0.0033212498369946056,buy,neutral,neutral,0.004661459547059543,buy,neutral,neutral
2021-04-23,0.0028369539091568363,buy,neutral,neutral,0.009733190114539316,buy,buy,neutral,0.0014991780738550326,buy,neutral,neutral,0.0112469599736027,buy,buy,buy
2021-04-26,0.01069502033461811,buy,buy,buy,-0.005277838580394084,sell,sell,neutral,0.0009525587843356403,buy,neutral,neutral,-0.00433030724756045,sell,neutral,neutral
2021-04-27,-0.007251601106981864,sell,sell,neutral,0.0015974249777027645,buy,neutral,neutral,-0.0019842349986160814,sell,neutral,neutral,-0.00038997968746168343,sell,neutral,neutral
2021-04-28,0.0033416619154431615,buy,neutral,neutral,0.002738705727272121,buy,neutral,neutral,0.0017414550938759357,buy,neutral,neutral,0.004484930154187383,buy,neutral,neutral
2021-04-29,0.009529251563928032,buy,buy,neutral,0.001197504972198132,buy,neutral,neutral,0.006771999323324102,buy,buy,neutral,0.007977613798383576,buy,buy,neutral
2021-04-30,-0.004263371282462791,sell,neutral,neutral,-0.014361687440806636,sell,sell,sell,-0.005454344649822649,sell,sell,neutral,-0.01973769849757412,sell,sell,sell
2021-05-03,-0.01659103051475741,sell,sell,sell,-0.01055031547906163,sell,sell,sell,-0.002261826722382919,sell,neutral,neutral,-0.012788279215964482,sell,sell,sell
2021-05-04,-0.007737629476714858,sell,sell,neutral,0.004184176282232006,buy,neutral,neutral,0.0028426771430106355,buy,neutral,neutral,0.00703874768752244,buy,buy,neutral
2021-05-05,-0.0003685355273124191,sell,neutral,neutral,-0.0003408458432094006,sell,neutral,neutral,-0.004533741834490826,sell,neutral,neutral,-0.004873042370641789,sell,neutral,neutral
2021-05-06,0.007749519459576915,buy,buy,neutral,-0.00036685899095301595,sell,neutral,neutral,0.00809312381039568,buy,buy,neutral,0.00772329578420794,buy,buy,neutral
2021-05-07,0.0025537639998360895,buy,neutral,neutral,-0.0038466615152076278,sell,neutral,neutral,0.0029216948408102915,buy,neutral,neutral,-0.0009362054455006596,sell,neutral,neutral
2021-05-10,0.0019448877299956813,buy,neutral,neutral,-0.006301217627283191,sell,sell,neutral,0.005813913402140115,buy,buy,neutral,-0.0005239389587561316,sell,neutral,neutral
2021-05-11,-0.01704242464224648,sell,sell,sell,-0.00964238828358128,sell,sell,neutral,-0.010809318885664606,sell,sell,sell,-0.020347479519469247,sell,sell,sell
2021-05-12,-0.00751737294633692,sell,sell,neutral,0.005596622810859195,buy,buy,neutral,0.002145705058561029,buy,neutral,neutral,0.007754336571296427,buy,buy,neutral
2021-05-13,-0.0054823179904447406,sell,sell,neutral,-0.007211309932917315,sell,sell,neutral,-0.011017281233836981,sell,sell,sell,-0.018149142137159013,sell,sell,sell
2021-05-14,-0.0016948530067586454,sell,neutral,neutral,0.005556724607988456,buy,buy,neutral,0.005556526762795749,buy,buy,neutral,0.011144127459781883,buy,buy,buy
2021-05-17,0.00924992591524365,buy,buy,neutral,0.0022601822240240297,buy,neutral,neutral,0.0036727926101782033,buy,neutral,neutral,0.005941276014772345,buy,buy,neutral
2021-05-18,0.010931886190906681,buy,buy,buy,0.005477920019483154,buy,buy,neutral,0.00865214853456516,buy,buy,neutral,0.014177464331717404,buy,buy,buy
2021-05-20,-0.0008628960271412911,sell,neutral,neutral,0.001295118192853348,buy,neutral,neutral,-0.006306270799563198,sell,sell,neutral,-0.0050193199727514015,sell,sell,neutral
2021-05-21,0.006012975103224072,buy,buy,neutral,-0.004404523291886633,sell,neutral,neutral,0.00471175463122766,buy,neutral,neutral,0.00028647830632211324,buy,neutral,neutral
2021-05-24,-0.005819606479782746,sell,sell,neutral,-0.0002016493320864156,sell,neutral,neutral,-0.0014213435285735003,sell,neutral,neutral,-0.0016227062476866783,sell,neutral,neutral
2021-05-25,0.0015310641345906983,buy,neutral,neutral,0.015788323700437434,buy,buy,buy,0.0017330629376609472,buy,neutral,neutral,0.01754874879675139,buy,buy,buy
2021-05-26,0.02089767921139085,buy,buy,buy,0.0037764803823936775,buy,neutral,neutral,0.005029941171542916,buy,buy,neutral,0.008825417028095472,buy,buy,neutral
2021-05-27,-0.00199229472168605,sell,neutral,neutral,0.003959136740885944,buy,neutral,neutral,-0.005747071401675095,sell,sell,neutral,-0.0018106881023279842,sell,neutral,neutral
2021-05-28,0.007623537297597904,buy,buy,neutral,-0.0032529957158796406,sell,neutral,neutral,0.0036499499059369413,buy,neutral,neutral,0.00038508091865008254,buy,neutral,neutral
2021-05-31,0.00020534259727900128,buy,neutral,neutral,-0.0025204104191042754,sell,neutral,neutral,0.003469624988381605,buy,neutral,neutral,0.0009404696903061449,buy,neutral,neutral
2021-06-01,-0.0022720049058251313,sell,neutral,neutral,0.0105949727916769,buy,buy,buy,0.00024903317909847174,buy,neutral,neutral,0.010846644470532185,buy,buy,buy
2021-06-02,0.008765031291530834,buy,buy,neutral,-0.003978341461548963,sell,neutral,neutral,-0.0018107565834125153,sell,neutral,neutral,-0.005781894236968954,sell,sell,neutral
2021-06-03,-0.001676726672570017,sell,neutral,neutral,-0.013597366259786137,sell,sell,sell,0.0023108079721441744,buy,neutral,neutral,-0.01131797918999522,sell,sell,sell
2021-06-04,-0.017958976375459845,sell,sell,sell,0.002779337393828526,buy,neutral,neutral,-0.004421734053097085,sell,neutral,neutral,-0.0016546861500679189,sell,neutral,neutral
2021-06-07,0.0051200031425604475,buy,buy,neutral,-0.0068420289789642985,sell,sell,neutral,0.002334178279755184,buy,neutral,neutral,-0.004523821214641233,sell,neutral,neutral
2021-06-08,-0.0029352533420589078,sell,neutral,neutral,-0.004122371286307705,sell,neutral,neutral,0.003933690058278373,buy,neutral,neutral,-0.000204897358974776,sell,neutral,neutral
2021-06-09,-0.00447669828599806,sell,neutral,neutral,-0.0009909153758133286,sell,neutral,neutral,-0.00035579371347863715,sell,neutral,neutral,-0.001346356527830661,sell,neutral,neutral
2021-06-10,0.0007256892078812971,buy,neutral,neutral,-0.0018456041896375095,sell,neutral,neutral,0.0017183072807996234,buy,neutral,neutral,-0.00013046822395446078,sell,neutral,neutral
2021-06-11,0.0025312868135525246,buy,neutral,neutral,-0.0007888311042776123,sell,neutral,neutral,0.004384983947935842,buy,neutral,neutral,0.003592693831928395,buy,neutral,neutral
2021-06-15,0.002824851684798624,buy,neutral,neutral,-0.01063723767300018,sell,sell,sell,0.0036165356248668078,buy,neutral,neutral,-0.007059171997127911,sell,sell,neutral
2021-06-16,-0.011644620853830445,sell,sell,sell,-0.006030517346501368,sell,sell,neutral,-0.0010182141669258806,sell,neutral,neutral,-0.007042591155231204,sell,sell,neutral
2021-06-17,-0.01287998625341058,sell,sell,sell,0.011249967235690227,buy,buy,buy,-0.006891025354846836,sell,sell,neutral,0.004281418071381049,buy,neutral,neutral
2021-06-18,0.012221934749263363,buy,buy,buy,0.007529216212131523,buy,buy,neutral,0.0009611545563061901,buy,neutral,neutral,0.00849760750890538,buy,buy,neutral
2021-06-21,-0.0029524355338448327,sell,neutral,neutral,-0.00044350517102908,sell,neutral,neutral,-0.010403322878697973,sell,sell,sell,-0.010842214122234517,sell,sell,sell
2021-06-22,0.002579484185394998,buy,neutral,neutral,-0.009287800634319499,sell,sell,neutral,0.003024330662711924,buy,neutral,neutral,-0.006291559351855103,sell,sell,neutral
2021-06-23,-0.0037417085780222514,sell,neutral,neutral,0.012253306676251545,buy,buy,buy,0.0055980859626521525,buy,buy,neutral,0.01791998770300407,buy,buy,buy
2021-06-24,0.013953117574347251,buy,buy,buy,0.0005889391489991688,buy,neutral,neutral,0.00167923472008914,buy,neutral,neutral,0.002269162836155303,buy,neutral,neutral
2021-06-25,0.004753396617226624,buy,neutral,neutral,0.009845672209461857,buy,buy,neutral,0.004162006299779143,buy,neutral,neutral,0.014048656259002312,buy,buy,buy
2021-06-28,0.012544373103580808,buy,buy,buy,-0.0033435882988176826,sell,neutral,neutral,0.002672389423835801,buy,neutral,neutral,-0.00068013424498925,sell,neutral,neutral
2021-06-29,-0.0025402970794132784,sell,neutral,neutral,-0.01016632963154798,sell,sell,sell,0.0008059861051145217,buy,neutral,neutral,-0.009368537446856506,sell,sell,neutral
2021-06-30,-0.006281268653173577,sell,sell,neutral,-0.009617704063779398,sell,sell,neutral,0.003924963450605084,buy,neutral,neutral,-0.005730489750103374,sell,sell,neutral
2021-07-02,-0.008550285525065204,sell,sell,neutral,-0.01900964129363261,sell,sell,sell,0.0010777843496335682,buy,neutral,neutral,-0.017952345237877476,sell,sell,sell
2021-07-05,-0.02633871099386853,sell,sell,sell,0.001586888726361579,buy,neutral,neutral,-0.0074710924885140915,sell,sell,neutral,-0.005896059554596156,sell,sell,neutral
2021-07-06,0.0013424258419720836,buy,neutral,neutral,-0.002266493266152782,sell,neutral,neutral,-0.0002440755636292572,sell,neutral,neutral,-0.002510015634160645,sell,neutral,neutral
2021-07-07,-0.01275278174893646,sell,sell,sell,0.0065811016113566925,buy,buy,neutral,-0.01051010957536277,sell,sell,sell,-0.003998176063068071,sell,neutral,neutral
2021-07-08,0.0037328159089438095,buy,neutral,neutral,-0.026123743006115165,sell,sell,sell,-0.002829663400051286,sell,neutral,neutral,-0.02887948500670967,sell,sell,sell
2021-07-09,-0.026897035220486698,sell,sell,sell,0.0078494811596615,buy,buy,neutral,-0.0007940353908601268,sell,neutral,neutral,0.007049213002960686,buy,buy,neutral
2021-07-12,0.019944621708854582,buy,buy,buy,-0.0056900479107694565,sell,sell,neutral,0.012000939401462987,buy,buy,buy,0.006242605570524917,buy,buy,neutral
2021-07-13,0.0007707986111651355,buy,neutral,neutral,0.009727037423384145,buy,buy,neutral,0.006497819425782714,buy,buy,neutral,0.016288061381891872,buy,buy,buy
2021-07-14,0.00979854990460427,buy,buy,neutral,-0.006362496053995312,sell,sell,neutral,7.082357762997488e-05,buy,neutral,neutral,-0.0062921230910985,sell,sell,neutral
2021-07-15,-0.0058640423291065336,sell,sell,neutral,0.007009328231203506,buy,buy,neutral,0.0005016454420341909,buy,neutral,neutral,0.007514489870796615,buy,buy,neutral
2021-07-16,0.006156530025290374,buy,buy,neutral,0.0011482374154191703,buy,neutral,neutral,-0.0008468622702941031,sell,neutral,neutral,0.0003004027461805947,buy,neutral,neutral
2021-07-19,-0.00665014145070042,sell,sell,neutral,-0.010679983029102728,sell,sell,sell,-0.0077894347456995885,sell,sell,neutral,-0.018386226743911993,sell,sell,sell
2021-07-20,-0.014061088482310913,sell,sell,sell,-0.00498543310188131,sell,neutral,neutral,-0.0034176054211057278,sell,neutral,neutral,-0.008386000279791528,sell,sell,neutral
2021-07-21,-0.002066350055412336,sell,neutral,neutral,-0.004193266013134604,sell,neutral,neutral,0.00293370885570953,buy,neutral,neutral,-0.0012718589790621238,sell,neutral,neutral
2021-07-22,0.004574329133518518,buy,neutral,neutral,0.00945084136631737,buy,buy,neutral,0.008804514819407583,buy,buy,neutral,0.01833856625859065,buy,buy,buy
2021-07-23,0.010073809652324739,buy,buy,buy,-0.015102898848061791,sell,sell,sell,0.0006171358331467601,buy,neutral,neutral,-0.014495083554978527,sell,sell,sell
2021-07-26,-0.032991616212664,sell,sell,sell,-0.02361203759159051,sell,sell,sell,-0.01816303179660035,sell,sell,sell,-0.04134620319863225,sell,sell,sell
2021-07-27,-0.03035222858417619,sell,sell,sell,-0.03556425930137748,sell,sell,sell,-0.006903189359237873,sell,sell,neutral,-0.04222194184423689,sell,sell,sell
2021-07-28,-0.02517230015288452,sell,sell,sell,0.004619703633718568,buy,neutral,neutral,0.010775170091648778,buy,buy,buy,0.015444651817793753,buy,buy,buy
2021-07-29,0.03409819766394406,buy,buy,buy,0.0035833740027065245,buy,neutral,neutral,0.029342938351299933,buy,buy,buy,0.03303145907645755,buy,buy,buy
2021-07-30,-0.006808172249841649,sell,sell,neutral,-0.0031413834806741955,sell,neutral,neutral,-0.010354442412793641,sell,sell,sell,-0.013463298619120656,sell,sell,sell
2021-08-02,0.0004596542925741076,buy,neutral,neutral,0.006946518918238991,buy,buy,neutral,0.003612385661892408,buy,neutral,neutral,0.010583998085471613,buy,buy,buy
2021-08-03,0.008990662188027132,buy,buy,neutral,-0.003584769954291973,sell,neutral,neutral,0.0020300415477717488,buy,neutral,neutral,-0.0015620056384666459,sell,neutral,neutral
2021-08-04,-0.004839673465057426,sell,neutral,neutral,0.010118585065895067,buy,buy,buy,-0.0012594182354156967,sell,neutral,neutral,0.008846423299930795,buy,buy,neutral
2021-08-05,0.008721854962691955,buy,buy,neutral,-0.007022366196370031,sell,sell,neutral,-0.0013827387436019971,sell,neutral,neutral,-0.008395394842160564,sell,sell,neutral
2021-08-06,-0.004813907369806247,sell,neutral,neutral,-0.003182058627132233,sell,neutral,neutral,0.002224077110482596,buy,neutral,neutral,-0.0009650586604064149,sell,neutral,neutral
2021-08-09,-0.011184577620537373,sell,sell,sell,0.012097775567630142,buy,buy,buy,-0.008028064766153434,sell,sell,neutral,0.003972589075693422,buy,neutral,neutral
2021-08-10,0.018767552886732153,buy,buy,buy,0.005632232139535076,buy,buy,neutral,0.006590052344854958,buy,buy,neutral,0.012259401189008035,buy,buy,buy
2021-08-11,0.0013278670322809383,buy,neutral,neutral,0.00635745029903557,buy,buy,neutral,-0.004280257702257886,sell,neutral,neutral,0.002049981071168494,buy,neutral,neutral
2021-08-12,0.004983791012101335,buy,neutral,neutral,-0.003979497291908296,sell,neutral,neutral,-0.0013649814849843978,sell,neutral,neutral,-0.0053390468367696675,sell,sell,neutral
2021-08-13,-0.012304045741550529,sell,sell,sell,0.0036290310301464335,buy,neutral,neutral,-0.008357808325238835,sell,sell,neutral,-0.00475910804084867,sell,neutral,neutral
2021-08-16,0.0026239543232298157,buy,neutral,neutral,-0.006968602139258404,sell,sell,neutral,-0.0010014424412224257,sell,neutral,neutral,-0.007963065926542612,sell,sell,neutral
2021-08-17,-0.008620801413321888,sell,sell,neutral,-0.014998574642231463,sell,sell,sell,-0.0016637935896314992,sell,neutral,neutral,-0.016637413699519654,sell,sell,sell
2021-08-18,-0.01292648180230982,sell,sell,sell,0.002596139251598173,buy,neutral,neutral,0.0021036445091123157,buy,neutral,neutral,0.004705245114791978,buy,neutral,neutral
2021-08-19,-0.0004724588869546853,sell,neutral,neutral,-0.018284190086564237,sell,sell,sell,-0.003060652259087555,sell,neutral,neutral,-0.021288880797957765,sell,sell,sell
2021-08-20,-0.021192916295486253,sell,sell,sell,-0.015514228436817235,sell,sell,sell,-0.002962900443844878,sell,neutral,neutral,-0.018431161766340742,sell,sell,sell
2021-08-23,-0.00284735873005848,sell,neutral,neutral,-0.0023782552601670647,sell,neutral,neutral,0.012866483267346834,buy,buy,buy,0.010457628225669424,buy,buy,buy
2021-08-24,0.010299409673092397,buy,buy,buy,0.011767824285509319,buy,buy,buy,0.012707887533631869,buy,buy,buy,0.024625256006677088,buy,buy,buy
2021-08-25,0.019716756823849657,buy,buy,buy,-0.00910532588199653,sell,sell,neutral,0.007856478875431337,buy,buy,neutral,-0.0013203828070109669,sell,neutral,neutral
2021-08-26,-0.009883184824316271,sell,sell,neutral,-0.010052662709514472,sell,sell,sell,-0.0007850066839970683,sell,neutral,neutral,-0.010829777986092637,sell,sell,sell
2021-08-27,-0.01309618314222738,sell,sell,sell,0.0027761106176865395,buy,neutral,neutral,-0.003074426606412301,sell,neutral,neutral,-0.00030685093707116806,sell,neutral,neutral
2021-08-30,0.0027208412415304917,buy,neutral,neutral,0.0052368047257855726,buy,buy,neutral,-5.511636702426965e-05,sell,neutral,neutral,0.005181399725110003,buy,buy,neutral
2021-08-31,0.004634258147774295,buy,neutral,neutral,0.013898940697128633,buy,buy,buy,-0.0005994075974721793,sell,neutral,neutral,0.013291201969005684,buy,buy,buy
2021-09-01,0.013618034211670516,buy,buy,buy,0.006047844647575955,buy,buy,neutral,-0.0002770557046494113,sell,neutral,neutral,0.00576911335306618,buy,buy,neutral
2021-09-02,0.012820868989637413,buy,buy,buy,-0.004315826490984558,sell,neutral,neutral,0.0067323083868183085,buy,buy,neutral,0.0023874264209524654,buy,neutral,neutral
2021-09-03,-0.006901729714564486,sell,sell,neutral,-0.004637482927858799,sell,neutral,neutral,-0.002597111907952359,sell,neutral,neutral,-0.007222550773676284,sell,sell,neutral
2021-09-06,-0.007512680312470987,sell,sell,neutral,0.013027402480324628,buy,buy,buy,-0.0028885931861986655,sell,neutral,neutral,0.010101178428087332,buy,buy,buy
2021-09-07,0.014715153940583647,buy,buy,buy,0.005586634229876263,buy,buy,neutral,0.001666047192925473,buy,neutral,neutral,0.007261989019078374,buy,buy,neutral
2021-09-08,0.0072075049092281684,buy,buy,neutral,-0.0028481351714356577,sell,neutral,neutral,0.0016118657748402346,buy,neutral,neutral,-0.0012408602082003561,sell,neutral,neutral
2021-09-09,-0.012091921690637442,sell,sell,sell,-0.01384095795882795,sell,sell,sell,-0.009270189271311239,sell,sell,neutral,-0.022982838930164617,sell,sell,sell
